Name,Rating,Longitude,Latitude,Address,station_id
Pizzeria Barbarella,4.0,-123.08982824163,49.262323801504,654 E Broadway,e1ff428dadc7c32141b9d89a7b56728a
The Burrow,4.0,-123.0700099,49.2597591,2781 Commercial Drive,e1ff428dadc7c32141b9d89a7b56728a
Sopra Sotto,4.0,-123.0694651,49.2711051,1510 Commercial Drive,e1ff428dadc7c32141b9d89a7b56728a
Jamjar - Folk Lebanese Food,4.0,-123.0695951,49.264412,2280 Commercial Drive,e1ff428dadc7c32141b9d89a7b56728a
Pizzeria Barbarella,4.0,-123.08982824163,49.262323801504,654 E Broadway,012d3e06901cc222b1c2cf0a2ace3a29
Osteria Savio Volpe,4.0,-123.0909344,49.2574913,615 Kingsway,012d3e06901cc222b1c2cf0a2ace3a29
AJ's Brooklyn Pizza Joint,4.5,-123.098307028413,49.2629437687572,325 East Broadway,012d3e06901cc222b1c2cf0a2ace3a29
Fassil Ethiopian Restaurant,4.5,-123.08833077466,49.262316686122,736 Broadway E,012d3e06901cc222b1c2cf0a2ace3a29
Les Faux Bourgeois,4.0,-123.089767330802,49.2572813531481,663 E 15th Avenue,012d3e06901cc222b1c2cf0a2ace3a29
Anh and Chi,4.0,-123.100882202153,49.2550314422938,3388 Main Street,012d3e06901cc222b1c2cf0a2ace3a29
Sprezzatura,4.0,-123.0978287,49.2613547,265 Kingsway,012d3e06901cc222b1c2cf0a2ace3a29
The Cascade Room,4.0,-123.10062,49.2617,2616 Main Street,012d3e06901cc222b1c2cf0a2ace3a29
Carp,4.5,-123.0958273,49.262354,2516 Prince Edward Street,012d3e06901cc222b1c2cf0a2ace3a29
Kin Kao Song,4.5,-123.0986667,49.2629749,317 E Broadway,012d3e06901cc222b1c2cf0a2ace3a29
Kishimoto Japanese Kitchen,4.5,-123.06935,49.2665099,2054 Commercial Drive,a6455af6b689bcbad07ae2c8a3419b50
B House,4.5,-123.069533295929,49.264473795087,2270 Commercial Drive,a6455af6b689bcbad07ae2c8a3419b50
Jamjar - Folk Lebanese Food,4.0,-123.0695951,49.264412,2280 Commercial Drive,a6455af6b689bcbad07ae2c8a3419b50
The Burrow,4.0,-123.0700099,49.2597591,2781 Commercial Drive,a6455af6b689bcbad07ae2c8a3419b50
La Mezcaleria,4.0,-123.0694136,49.2702237,1622 Commercial Drive,a6455af6b689bcbad07ae2c8a3419b50
Elephant Garden Creamery,4.5,-123.0694056,49.2661487,2080 Commercial Dr,a6455af6b689bcbad07ae2c8a3419b50
Sopra Sotto,4.0,-123.0694651,49.2711051,1510 Commercial Drive,a6455af6b689bcbad07ae2c8a3419b50
The Pizza King,4.0,-123.0742859,49.2622151,1464 East Broadway,a6455af6b689bcbad07ae2c8a3419b50
Harbour Oyster + Bar,4.0,-123.069181591272,49.2718946138822,1408 Commercial Drive,a6455af6b689bcbad07ae2c8a3419b50
Broadway Station Sushi,3.0,-123.07085772678,49.2621642815068,1638 E Broadway,a6455af6b689bcbad07ae2c8a3419b50
Kishimoto Japanese Kitchen,4.5,-123.06935,49.2665099,2054 Commercial Drive,475627e149c1a6ba73caac8d8d2fa617
Jamjar - Folk Lebanese Food,4.0,-123.0695951,49.264412,2280 Commercial Drive,475627e149c1a6ba73caac8d8d2fa617
La Mezcaleria,4.0,-123.0694136,49.2702237,1622 Commercial Drive,475627e149c1a6ba73caac8d8d2fa617
B House,4.5,-123.069533295929,49.264473795087,2270 Commercial Drive,475627e149c1a6ba73caac8d8d2fa617
Elephant Garden Creamery,4.5,-123.0694056,49.2661487,2080 Commercial Dr,475627e149c1a6ba73caac8d8d2fa617
Via Tevere Pizzeria,4.0,-123.06553445802784,49.27387530438791,1190 Victoria Drive,475627e149c1a6ba73caac8d8d2fa617
Sopra Sotto,4.0,-123.0694651,49.2711051,1510 Commercial Drive,475627e149c1a6ba73caac8d8d2fa617
The Burrow,4.0,-123.0700099,49.2597591,2781 Commercial Drive,475627e149c1a6ba73caac8d8d2fa617
The Cannibal Cafe,3.5,-123.0696119,49.2683744,1818 Commercial Drive,475627e149c1a6ba73caac8d8d2fa617
Tangent Cafe,3.0,-123.06985951164322,49.266099101603416,2095 Commercial Drive,475627e149c1a6ba73caac8d8d2fa617
Sopra Sotto,4.0,-123.0694651,49.2711051,1510 Commercial Drive,f387ec226c432c5c054e3d3616d90501
La Mezcaleria,4.0,-123.0694136,49.2702237,1622 Commercial Drive,f387ec226c432c5c054e3d3616d90501
Harbour Oyster + Bar,4.0,-123.069181591272,49.2718946138822,1408 Commercial Drive,f387ec226c432c5c054e3d3616d90501
Kishimoto Japanese Kitchen,4.5,-123.06935,49.2665099,2054 Commercial Drive,f387ec226c432c5c054e3d3616d90501
The Charlatan,3.5,-123.0697249,49.2717298,1447 Commercial Drive,f387ec226c432c5c054e3d3616d90501
Via Tevere Pizzeria,4.0,-123.06553445802784,49.27387530438791,1190 Victoria Drive,f387ec226c432c5c054e3d3616d90501
Tandoori Palace,3.5,-123.0697249,49.2717682,1439 Commercial Drive,f387ec226c432c5c054e3d3616d90501
Lunch Lady,4.0,-123.06915,49.27497,1046 Commercial Drive,f387ec226c432c5c054e3d3616d90501
Dolce Amore,4.5,-123.06932196564716,49.27069306211316,1588 Commercial Drive,f387ec226c432c5c054e3d3616d90501
Viet Family- The Vegan House,5.0,-123.06974969875908,49.27182591723078,1431 Commercial Drive,f387ec226c432c5c054e3d3616d90501
Lunch Lady,4.0,-123.06915,49.27497,1046 Commercial Drive,1675a77b9af656faf527b4e6de53e63b
Harbour Oyster + Bar,4.0,-123.069181591272,49.2718946138822,1408 Commercial Drive,1675a77b9af656faf527b4e6de53e63b
Havana,3.5,-123.069271,49.273708,1212 Commercial Drive,1675a77b9af656faf527b4e6de53e63b
Sopra Sotto,4.0,-123.0694651,49.2711051,1510 Commercial Drive,1675a77b9af656faf527b4e6de53e63b
Sula Indian Restaurant,4.0,-123.0693263,49.2745279,1128 Commercial Drive,1675a77b9af656faf527b4e6de53e63b
Kulinarya,4.0,-123.0693269,49.2744901,1134 Commercial Drive,1675a77b9af656faf527b4e6de53e63b
La Mezcaleria,4.0,-123.0694136,49.2702237,1622 Commercial Drive,1675a77b9af656faf527b4e6de53e63b
Memphis Blues,3.5,-123.0693711,49.2723737,1342 Commercial Drive,1675a77b9af656faf527b4e6de53e63b
Kishimoto Japanese Kitchen,4.5,-123.06935,49.2665099,2054 Commercial Drive,1675a77b9af656faf527b4e6de53e63b
Via Tevere Pizzeria,4.0,-123.06553445802784,49.27387530438791,1190 Victoria Drive,1675a77b9af656faf527b4e6de53e63b
Anh and Chi,4.0,-123.100882202153,49.2550314422938,3388 Main Street,1bca0e944a4faf170db82793414b03ab
Published On Main,4.5,-123.10116032897228,49.25283186017385,3593 Main Street,1bca0e944a4faf170db82793414b03ab
Sushi Hil,4.5,-123.1011451,49.2554661,3330 Main Street,1bca0e944a4faf170db82793414b03ab
Burgoo Bistros,4.0,-123.100815,49.25765498958033,3096 Main Street,1bca0e944a4faf170db82793414b03ab
El Camino's,3.5,-123.1010503,49.2561154,3250 Main Street,1bca0e944a4faf170db82793414b03ab
Pizzeria Grano,4.0,-123.1010467,49.2561903,3240 Main Street,1bca0e944a4faf170db82793414b03ab
Suyo Modern Peruvian,4.5,-123.1010659958052,49.2540292,3475 Main Street,1bca0e944a4faf170db82793414b03ab
The General Public,3.5,-123.101475865737,49.2558434896122,3289 Main Street,1bca0e944a4faf170db82793414b03ab
Osteria Savio Volpe,4.0,-123.0909344,49.2574913,615 Kingsway,1bca0e944a4faf170db82793414b03ab
Kwong Chow Congee & Noodle House,3.5,-123.10151,49.257,3163 Main St,1bca0e944a4faf170db82793414b03ab
Anh and Chi,4.0,-123.100882202153,49.2550314422938,3388 Main Street,d0782213f003ce9eb276fbceff44f1f4
Osteria Savio Volpe,4.0,-123.0909344,49.2574913,615 Kingsway,d0782213f003ce9eb276fbceff44f1f4
Burgoo Bistros,4.0,-123.100815,49.25765498958033,3096 Main Street,d0782213f003ce9eb276fbceff44f1f4
Published On Main,4.5,-123.10116032897228,49.25283186017385,3593 Main Street,d0782213f003ce9eb276fbceff44f1f4
Les Faux Bourgeois,4.0,-123.089767330802,49.2572813531481,663 E 15th Avenue,d0782213f003ce9eb276fbceff44f1f4
Pizzeria Grano,4.0,-123.1010467,49.2561903,3240 Main Street,d0782213f003ce9eb276fbceff44f1f4
El Camino's,3.5,-123.1010503,49.2561154,3250 Main Street,d0782213f003ce9eb276fbceff44f1f4
Sushi Hil,4.5,-123.1011451,49.2554661,3330 Main Street,d0782213f003ce9eb276fbceff44f1f4
Maizal RMF,4.5,-123.1012988,49.2600097,2815 Main Street,d0782213f003ce9eb276fbceff44f1f4
Sal y Limón,4.0,-123.08924632997,49.2569043786921,701 Kingsway Street,d0782213f003ce9eb276fbceff44f1f4
Osteria Savio Volpe,4.0,-123.0909344,49.2574913,615 Kingsway,1ef01f2f89621d51afbabaa6296e55be
Anh and Chi,4.0,-123.100882202153,49.2550314422938,3388 Main Street,1ef01f2f89621d51afbabaa6296e55be
Burgoo Bistros,4.0,-123.100815,49.25765498958033,3096 Main Street,1ef01f2f89621d51afbabaa6296e55be
Les Faux Bourgeois,4.0,-123.089767330802,49.2572813531481,663 E 15th Avenue,1ef01f2f89621d51afbabaa6296e55be
Published On Main,4.5,-123.10116032897228,49.25283186017385,3593 Main Street,1ef01f2f89621d51afbabaa6296e55be
Maizal RMF,4.5,-123.1012988,49.2600097,2815 Main Street,1ef01f2f89621d51afbabaa6296e55be
The Cascade Room,4.0,-123.10062,49.2617,2616 Main Street,1ef01f2f89621d51afbabaa6296e55be
Sprezzatura,4.0,-123.0978287,49.2613547,265 Kingsway,1ef01f2f89621d51afbabaa6296e55be
AJ's Brooklyn Pizza Joint,4.5,-123.098307028413,49.2629437687572,325 East Broadway,1ef01f2f89621d51afbabaa6296e55be
Los Cuervos Taqueria Y Cantina,4.0,-123.091043941677,49.2574755005862,603 Kingsway,1ef01f2f89621d51afbabaa6296e55be
Osteria Savio Volpe,4.0,-123.0909344,49.2574913,615 Kingsway,c47a1f62ea461ce1c9f3e2478c657df6
Les Faux Bourgeois,4.0,-123.089767330802,49.2572813531481,663 E 15th Avenue,c47a1f62ea461ce1c9f3e2478c657df6
Los Cuervos Taqueria Y Cantina,4.0,-123.091043941677,49.2574755005862,603 Kingsway,c47a1f62ea461ce1c9f3e2478c657df6
Sal y Limón,4.0,-123.08924632997,49.2569043786921,701 Kingsway Street,c47a1f62ea461ce1c9f3e2478c657df6
Anh and Chi,4.0,-123.100882202153,49.2550314422938,3388 Main Street,c47a1f62ea461ce1c9f3e2478c657df6
Published On Main,4.5,-123.10116032897228,49.25283186017385,3593 Main Street,c47a1f62ea461ce1c9f3e2478c657df6
Pizzeria Barbarella,4.0,-123.08982824163,49.262323801504,654 E Broadway,c47a1f62ea461ce1c9f3e2478c657df6
Fassil Ethiopian Restaurant,4.5,-123.08833077466,49.262316686122,736 Broadway E,c47a1f62ea461ce1c9f3e2478c657df6
Burgoo Bistros,4.0,-123.100815,49.25765498958033,3096 Main Street,c47a1f62ea461ce1c9f3e2478c657df6
AJ's Brooklyn Pizza Joint,4.5,-123.098307028413,49.2629437687572,325 East Broadway,c47a1f62ea461ce1c9f3e2478c657df6
Pizzeria Barbarella,4.0,-123.08982824163,49.262323801504,654 E Broadway,0cee06d7d10f7d3162cea03d22b7beed
Fassil Ethiopian Restaurant,4.5,-123.08833077466,49.262316686122,736 Broadway E,0cee06d7d10f7d3162cea03d22b7beed
Osteria Savio Volpe,4.0,-123.0909344,49.2574913,615 Kingsway,0cee06d7d10f7d3162cea03d22b7beed
Les Faux Bourgeois,4.0,-123.089767330802,49.2572813531481,663 E 15th Avenue,0cee06d7d10f7d3162cea03d22b7beed
Anh and Chi,4.0,-123.100882202153,49.2550314422938,3388 Main Street,0cee06d7d10f7d3162cea03d22b7beed
Published On Main,4.5,-123.10116032897228,49.25283186017385,3593 Main Street,0cee06d7d10f7d3162cea03d22b7beed
Sal y Limón,4.0,-123.08924632997,49.2569043786921,701 Kingsway Street,0cee06d7d10f7d3162cea03d22b7beed
AJ's Brooklyn Pizza Joint,4.5,-123.098307028413,49.2629437687572,325 East Broadway,0cee06d7d10f7d3162cea03d22b7beed
Ba Le Banh Mi,3.5,-123.0893899,49.2626049,691 Broadway E,0cee06d7d10f7d3162cea03d22b7beed
Zarak By Afghan Kitchen,4.5,-123.1006089,49.266224,2102 Main Street,0cee06d7d10f7d3162cea03d22b7beed
Pizzeria Barbarella,4.0,-123.08982824163,49.262323801504,654 E Broadway,f62bc2bfe9a0a563d5b6745ce6d962ba
Fassil Ethiopian Restaurant,4.5,-123.08833077466,49.262316686122,736 Broadway E,f62bc2bfe9a0a563d5b6745ce6d962ba
Osteria Savio Volpe,4.0,-123.0909344,49.2574913,615 Kingsway,f62bc2bfe9a0a563d5b6745ce6d962ba
Les Faux Bourgeois,4.0,-123.089767330802,49.2572813531481,663 E 15th Avenue,f62bc2bfe9a0a563d5b6745ce6d962ba
Anh and Chi,4.0,-123.100882202153,49.2550314422938,3388 Main Street,f62bc2bfe9a0a563d5b6745ce6d962ba
Ba Le Banh Mi,3.5,-123.0893899,49.2626049,691 Broadway E,f62bc2bfe9a0a563d5b6745ce6d962ba
AJ's Brooklyn Pizza Joint,4.5,-123.098307028413,49.2629437687572,325 East Broadway,f62bc2bfe9a0a563d5b6745ce6d962ba
Zarak By Afghan Kitchen,4.5,-123.1006089,49.266224,2102 Main Street,f62bc2bfe9a0a563d5b6745ce6d962ba
Sal y Limón,4.0,-123.08924632997,49.2569043786921,701 Kingsway Street,f62bc2bfe9a0a563d5b6745ce6d962ba
The Cascade Room,4.0,-123.10062,49.2617,2616 Main Street,f62bc2bfe9a0a563d5b6745ce6d962ba
Fassil Ethiopian Restaurant,4.5,-123.08833077466,49.262316686122,736 Broadway E,1c8f7fd6535db12cc45cfc59aa9da058
Pizzeria Barbarella,4.0,-123.08982824163,49.262323801504,654 E Broadway,1c8f7fd6535db12cc45cfc59aa9da058
Osteria Savio Volpe,4.0,-123.0909344,49.2574913,615 Kingsway,1c8f7fd6535db12cc45cfc59aa9da058
Les Faux Bourgeois,4.0,-123.089767330802,49.2572813531481,663 E 15th Avenue,1c8f7fd6535db12cc45cfc59aa9da058
Sal y Limón,4.0,-123.08924632997,49.2569043786921,701 Kingsway Street,1c8f7fd6535db12cc45cfc59aa9da058
AJ's Brooklyn Pizza Joint,4.5,-123.098307028413,49.2629437687572,325 East Broadway,1c8f7fd6535db12cc45cfc59aa9da058
Los Cuervos Taqueria Y Cantina,4.0,-123.091043941677,49.2574755005862,603 Kingsway,1c8f7fd6535db12cc45cfc59aa9da058
Ba Le Banh Mi,3.5,-123.0893899,49.2626049,691 Broadway E,1c8f7fd6535db12cc45cfc59aa9da058
Sprezzatura,4.0,-123.0978287,49.2613547,265 Kingsway,1c8f7fd6535db12cc45cfc59aa9da058
Green Lemongrass,4.0,-123.0822186,49.2529916,1086 Kingsway,1c8f7fd6535db12cc45cfc59aa9da058
Fassil Ethiopian Restaurant,4.5,-123.08833077466,49.262316686122,736 Broadway E,17a3320a52bcc62161908967f8a06613
Pizzeria Barbarella,4.0,-123.08982824163,49.262323801504,654 E Broadway,17a3320a52bcc62161908967f8a06613
Osteria Savio Volpe,4.0,-123.0909344,49.2574913,615 Kingsway,17a3320a52bcc62161908967f8a06613
Les Faux Bourgeois,4.0,-123.089767330802,49.2572813531481,663 E 15th Avenue,17a3320a52bcc62161908967f8a06613
AJ's Brooklyn Pizza Joint,4.5,-123.098307028413,49.2629437687572,325 East Broadway,17a3320a52bcc62161908967f8a06613
Sal y Limón,4.0,-123.08924632997,49.2569043786921,701 Kingsway Street,17a3320a52bcc62161908967f8a06613
The Hide Out Diner,4.5,-123.0811837,49.2688895,101-1951 Glen Drive,17a3320a52bcc62161908967f8a06613
Rosemary Rocksalt,3.5,-123.0821157,49.2664998,1350 Commercial Drive,17a3320a52bcc62161908967f8a06613
Los Cuervos Taqueria Y Cantina,4.0,-123.091043941677,49.2574755005862,603 Kingsway,17a3320a52bcc62161908967f8a06613
Sprezzatura,4.0,-123.0978287,49.2613547,265 Kingsway,17a3320a52bcc62161908967f8a06613
Pelican Seafood Restaurant,3.0,-123.0661289,49.2815811,1895 Hastings Street E,aed214941445e0345aa3254805a9e8b8
Pepino's,4.0,-123.0705849,49.2787695,631 Commercial Drive,aed214941445e0345aa3254805a9e8b8
Yama Cafe,4.5,-123.0632877,49.2813049,2007 East Hastings Street,aed214941445e0345aa3254805a9e8b8
Dundas Eat + Drink,4.5,-123.062273,49.285084,2077 Dundas Street,aed214941445e0345aa3254805a9e8b8
Mr Red Cafe,4.0,-123.060882,49.281317,2131 E Hastings Street,aed214941445e0345aa3254805a9e8b8
On Lok,3.0,-123.0633046,49.2808579,2010 E Hastings St,aed214941445e0345aa3254805a9e8b8
Via Tevere Pizzeria,4.0,-123.06553445802784,49.27387530438791,1190 Victoria Drive,aed214941445e0345aa3254805a9e8b8
Caffe La Tana,4.5,-123.070581380828,49.2788597356837,635 Commercial Drive,aed214941445e0345aa3254805a9e8b8
Kin Kao Thai Kitchen,4.0,-123.0696335,49.276516,903 Commercial Drive,aed214941445e0345aa3254805a9e8b8
The Red Wagon,4.0,-123.06112288953248,49.28122323218941,2128 East Hastings Street,aed214941445e0345aa3254805a9e8b8
Kishimoto Japanese Kitchen,4.5,-123.06935,49.2665099,2054 Commercial Drive,d67640af1b3b3b3ce47169dbc9182470
Jamjar - Folk Lebanese Food,4.0,-123.0695951,49.264412,2280 Commercial Drive,d67640af1b3b3b3ce47169dbc9182470
B House,4.5,-123.069533295929,49.264473795087,2270 Commercial Drive,d67640af1b3b3b3ce47169dbc9182470
La Mezcaleria,4.0,-123.0694136,49.2702237,1622 Commercial Drive,d67640af1b3b3b3ce47169dbc9182470
Elephant Garden Creamery,4.5,-123.0694056,49.2661487,2080 Commercial Dr,d67640af1b3b3b3ce47169dbc9182470
Via Tevere Pizzeria,4.0,-123.06553445802784,49.27387530438791,1190 Victoria Drive,d67640af1b3b3b3ce47169dbc9182470
Sopra Sotto,4.0,-123.0694651,49.2711051,1510 Commercial Drive,d67640af1b3b3b3ce47169dbc9182470
The Cannibal Cafe,3.5,-123.0696119,49.2683744,1818 Commercial Drive,d67640af1b3b3b3ce47169dbc9182470
The Burrow,4.0,-123.0700099,49.2597591,2781 Commercial Drive,d67640af1b3b3b3ce47169dbc9182470
Harbour Oyster + Bar,4.0,-123.069181591272,49.2718946138822,1408 Commercial Drive,d67640af1b3b3b3ce47169dbc9182470
The Burrow,4.0,-123.0700099,49.2597591,2781 Commercial Drive,b2c6aaf2b4fa8937bfe3941c038683aa
Kishimoto Japanese Kitchen,4.5,-123.06935,49.2665099,2054 Commercial Drive,b2c6aaf2b4fa8937bfe3941c038683aa
Jamjar - Folk Lebanese Food,4.0,-123.0695951,49.264412,2280 Commercial Drive,b2c6aaf2b4fa8937bfe3941c038683aa
Gojo Café,4.0,-123.069605,49.2589549,2838 Commercial Drive,b2c6aaf2b4fa8937bfe3941c038683aa
La Mezcaleria,4.0,-123.0694136,49.2702237,1622 Commercial Drive,b2c6aaf2b4fa8937bfe3941c038683aa
B House,4.5,-123.069533295929,49.264473795087,2270 Commercial Drive,b2c6aaf2b4fa8937bfe3941c038683aa
Chongqing Restaurant,3.5,-123.06945,49.25932,2808 Commercial Dr,b2c6aaf2b4fa8937bfe3941c038683aa
Daddy's Kitchen,4.0,-123.069602362812,49.261521127712,2586 Commercial Drive,b2c6aaf2b4fa8937bfe3941c038683aa
Yook Korean Grilled BBQ & Bistro,4.0,-123.0564851,49.2629225,2408 Nanaimo Street,b2c6aaf2b4fa8937bfe3941c038683aa
Elephant Garden Creamery,4.5,-123.0694056,49.2661487,2080 Commercial Dr,b2c6aaf2b4fa8937bfe3941c038683aa
Pink Peppercorn Seafood House,4.5,-123.0739159,49.2493583,1485 Kingsway,0a43242bee10cd33f539af2c1bf5ecbf
The Burrow,4.0,-123.0700099,49.2597591,2781 Commercial Drive,0a43242bee10cd33f539af2c1bf5ecbf
Gojo Café,4.0,-123.069605,49.2589549,2838 Commercial Drive,0a43242bee10cd33f539af2c1bf5ecbf
Do Chay,4.5,-123.0765,49.25006,1392 Kingsway,0a43242bee10cd33f539af2c1bf5ecbf
Po Kong Vegetarian Restaurant,4.0,-123.07746,49.25047,1334 Kingsway Avenue,0a43242bee10cd33f539af2c1bf5ecbf
Ashiana Tandoori Restaurant,4.5,-123.0749207,49.2494722,1440 Kingsway Street,0a43242bee10cd33f539af2c1bf5ecbf
Sun Bo Kong Vegetarian Restaurant,4.0,-123.0768886901428,49.25076313662938,1363 Kingsway,0a43242bee10cd33f539af2c1bf5ecbf
Jamjar - Folk Lebanese Food,4.0,-123.0695951,49.264412,2280 Commercial Drive,0a43242bee10cd33f539af2c1bf5ecbf
Chongqing Restaurant,3.5,-123.06945,49.25932,2808 Commercial Dr,0a43242bee10cd33f539af2c1bf5ecbf
Yook Korean Grilled BBQ & Bistro,4.0,-123.0564851,49.2629225,2408 Nanaimo Street,0a43242bee10cd33f539af2c1bf5ecbf
Dundas Eat + Drink,4.5,-123.062273,49.285084,2077 Dundas Street,198810b9b0af5d229d1b6fa12c620e06
Straight and Marrow,4.5,-123.0661495,49.2848302,1869 Powell Street,198810b9b0af5d229d1b6fa12c620e06
Aleph Eatery,4.5,-123.065795,49.2849288,1889 Powell Street,198810b9b0af5d229d1b6fa12c620e06
Elephant,4.5,-123.0659995,49.2848635,1879 Powell Street,198810b9b0af5d229d1b6fa12c620e06
Yama Cafe,4.5,-123.0632877,49.2813049,2007 East Hastings Street,198810b9b0af5d229d1b6fa12c620e06
Mr Red Cafe,4.0,-123.060882,49.281317,2131 E Hastings Street,198810b9b0af5d229d1b6fa12c620e06
Pepino's,4.0,-123.0705849,49.2787695,631 Commercial Drive,198810b9b0af5d229d1b6fa12c620e06
Bai Bua Thai Cuisine,4.0,-123.05564,49.28142,2443 E Hastings Street,198810b9b0af5d229d1b6fa12c620e06
Tacofino Commissary,4.0,-123.0574981,49.28131129836604,2327 E Hastings St,198810b9b0af5d229d1b6fa12c620e06
Absinthe Bistro,4.5,-123.0692457,49.27607,952 Commercial Drive,198810b9b0af5d229d1b6fa12c620e06
Osteria Savio Volpe,4.0,-123.0909344,49.2574913,615 Kingsway,d02e2eaafda91425eddd24d8acd328ab
Les Faux Bourgeois,4.0,-123.089767330802,49.2572813531481,663 E 15th Avenue,d02e2eaafda91425eddd24d8acd328ab
Pink Peppercorn Seafood House,4.5,-123.0739159,49.2493583,1485 Kingsway,d02e2eaafda91425eddd24d8acd328ab
Sal y Limón,4.0,-123.08924632997,49.2569043786921,701 Kingsway Street,d02e2eaafda91425eddd24d8acd328ab
Fassil Ethiopian Restaurant,4.5,-123.08833077466,49.262316686122,736 Broadway E,d02e2eaafda91425eddd24d8acd328ab
Do Chay,4.5,-123.0765,49.25006,1392 Kingsway,d02e2eaafda91425eddd24d8acd328ab
Pizzeria Barbarella,4.0,-123.08982824163,49.262323801504,654 E Broadway,d02e2eaafda91425eddd24d8acd328ab
The Burrow,4.0,-123.0700099,49.2597591,2781 Commercial Drive,d02e2eaafda91425eddd24d8acd328ab
Po Kong Vegetarian Restaurant,4.0,-123.07746,49.25047,1334 Kingsway Avenue,d02e2eaafda91425eddd24d8acd328ab
Ashiana Tandoori Restaurant,4.5,-123.0749207,49.2494722,1440 Kingsway Street,d02e2eaafda91425eddd24d8acd328ab
Osteria Savio Volpe,4.0,-123.0909344,49.2574913,615 Kingsway,08c7a90bf297fde8c1f1156db13987d4
Les Faux Bourgeois,4.0,-123.089767330802,49.2572813531481,663 E 15th Avenue,08c7a90bf297fde8c1f1156db13987d4
Sal y Limón,4.0,-123.08924632997,49.2569043786921,701 Kingsway Street,08c7a90bf297fde8c1f1156db13987d4
Los Cuervos Taqueria Y Cantina,4.0,-123.091043941677,49.2574755005862,603 Kingsway,08c7a90bf297fde8c1f1156db13987d4
Anh and Chi,4.0,-123.100882202153,49.2550314422938,3388 Main Street,08c7a90bf297fde8c1f1156db13987d4
Straight Outta Brooklyn NYC Pizzeria,4.0,-123.08919,49.25682,701 Kingsway,08c7a90bf297fde8c1f1156db13987d4
Fassil Ethiopian Restaurant,4.5,-123.08833077466,49.262316686122,736 Broadway E,08c7a90bf297fde8c1f1156db13987d4
Published On Main,4.5,-123.10116032897228,49.25283186017385,3593 Main Street,08c7a90bf297fde8c1f1156db13987d4
Bells and Whistles,3.0,-123.089684071771,49.2556805042778,3296 Fraser Street,08c7a90bf297fde8c1f1156db13987d4
Matchstick Coffee,4.0,-123.090361582581,49.257302653286,639 E 15th Avenue,08c7a90bf297fde8c1f1156db13987d4
Pink Peppercorn Seafood House,4.5,-123.0739159,49.2493583,1485 Kingsway,97005696a3dff3366a8410b817388990
The Burrow,4.0,-123.0700099,49.2597591,2781 Commercial Drive,97005696a3dff3366a8410b817388990
Do Chay,4.5,-123.0765,49.25006,1392 Kingsway,97005696a3dff3366a8410b817388990
Fassil Ethiopian Restaurant,4.5,-123.08833077466,49.262316686122,736 Broadway E,97005696a3dff3366a8410b817388990
Po Kong Vegetarian Restaurant,4.0,-123.07746,49.25047,1334 Kingsway Avenue,97005696a3dff3366a8410b817388990
Ashiana Tandoori Restaurant,4.5,-123.0749207,49.2494722,1440 Kingsway Street,97005696a3dff3366a8410b817388990
Sun Bo Kong Vegetarian Restaurant,4.0,-123.0768886901428,49.25076313662938,1363 Kingsway,97005696a3dff3366a8410b817388990
House of Dosas,4.0,-123.0762445,49.2503625,1391 Kingsway,97005696a3dff3366a8410b817388990
Jamjar - Folk Lebanese Food,4.0,-123.0695951,49.264412,2280 Commercial Drive,97005696a3dff3366a8410b817388990
Gojo Café,4.0,-123.069605,49.2589549,2838 Commercial Drive,97005696a3dff3366a8410b817388990
Yolks,4.0,-123.072931,49.281081,1598 E Hastings Street,c52e51e3288a00993bdf892fdc2c2c2c
Dundas Eat + Drink,4.5,-123.062273,49.285084,2077 Dundas Street,c52e51e3288a00993bdf892fdc2c2c2c
Aleph Eatery,4.5,-123.065795,49.2849288,1889 Powell Street,c52e51e3288a00993bdf892fdc2c2c2c
Straight and Marrow,4.5,-123.0661495,49.2848302,1869 Powell Street,c52e51e3288a00993bdf892fdc2c2c2c
Pepino's,4.0,-123.0705849,49.2787695,631 Commercial Drive,c52e51e3288a00993bdf892fdc2c2c2c
Absinthe Bistro,4.5,-123.0692457,49.27607,952 Commercial Drive,c52e51e3288a00993bdf892fdc2c2c2c
Tacofino Commissary,4.0,-123.0574981,49.28131129836604,2327 E Hastings St,c52e51e3288a00993bdf892fdc2c2c2c
Caffe La Tana,4.5,-123.070581380828,49.2788597356837,635 Commercial Drive,c52e51e3288a00993bdf892fdc2c2c2c
Kin Kao Thai Kitchen,4.0,-123.0696335,49.276516,903 Commercial Drive,c52e51e3288a00993bdf892fdc2c2c2c
Lunch Lady,4.0,-123.06915,49.27497,1046 Commercial Drive,c52e51e3288a00993bdf892fdc2c2c2c
Nemesis Coffee,4.0,-123.09260254912492,49.26704079691957,555 Great Northern Way,7d231a181d21056e4ba80c4d9939fe92
Fassil Ethiopian Restaurant,4.5,-123.08833077466,49.262316686122,736 Broadway E,7d231a181d21056e4ba80c4d9939fe92
Bodega On Main,4.0,-123.09968391901442,49.27548853708847,1014 Main Street,7d231a181d21056e4ba80c4d9939fe92
Zarak By Afghan Kitchen,4.5,-123.1006089,49.266224,2102 Main Street,7d231a181d21056e4ba80c4d9939fe92
AJ's Brooklyn Pizza Joint,4.5,-123.098307028413,49.2629437687572,325 East Broadway,7d231a181d21056e4ba80c4d9939fe92
